no,dev-id,alias,channel,mac_address,alias_info
24,ATK00162A842C2F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink |Farhan H3/12a",GOTV-Basic Lokal & International,00:16:2a:84:2c:2f,Interlink |Farhan H3/12a
49,ATK00162A8139A3,"JuiceTV, 3.58.300 GOTV, Juice Nano, COP APL|Studio Rancang",GOTV-Basic Lokal & International,00:16:2A:81:39:A3,COP APL|Studio Rancang
99,ATK00162A836451,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:51,IBS P. Duyung
98,ATK00162A8365EC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:ec,IBS P. Duyung
149,ATK00162A8364E8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:e8,IBS P. Duyung
174,ATK00162A836547,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:47,IBS P. Duyung
97,ATK00162A836453,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:53,IBS P. Duyung
324,ATK00162A8365F3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:65:f3,Cifo Bandung
299,ATK00162A83CA8C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:ca:8c,
322,ATK00162A8365F4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:65:f4,Cifo Bandung
224,ATK00162A836561,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Gandaria 41-2",Provisioning,00:16:2a:83:65:61,IBS P. Bidadari | Cottage Gandaria 41-2
204,ATK00162A8367E5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Bank Permata lt. 3",11,00:16:2a:83:67:e5,Menara Astra Bank Permata lt. 3
321,ATK00162A8364D9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI 60 | Presdir",11,00:16:2a:83:64:d9,Menara Astra - AI 60 | Presdir
249,ATK00162A8367FB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:fb,IBS P. Duyung
349,ATK00162A836499,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:99,IBS P.Duyung
323,ATK00162A8364EC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:64:ec,Cifo Bandung
374,ATK00162A83C490,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk | 510",5,00:16:2a:83:c4:90,IBS Jambuluwuk | 510
373,ATK00162A83C48E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c4:8e,IBS Jambuluwuk
372,ATK00162A83C495,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c4:95,
424,ATK00162A840A75,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:84:0a:75,Cifo Bandung
448,ATK00162A840A76,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Gim 58 - AI",11,00:16:2a:84:0a:76,Menara Astra Gim 58 - AI
399,ATK00162A8407A8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 17/10",Provisioning,00:16:2a:84:07:a8,Gasnet Urbano 17/10
427,ATK00162A8408E6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra-60 Publik",11,00:16:2a:84:08:e6,Menara Astra-60 Publik
447,ATK00162A840A1D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra- AI 62 Lounge Room",11,00:16:2a:84:0a:1d,Menara Astra- AI 62 Lounge Room
423,ATK00162A840A5D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:84:0a:5d,Cifo Bandung
449,ATK00162A840A6B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra-AI 61 Akasia Room",11,00:16:2a:84:0a:6b,Menara Astra-AI 61 Akasia Room
445,ATK00162A8408EC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra 63-Dining Room",11,00:16:2a:84:08:ec,Menara Astra 63-Dining Room
446,ATK00162A840A69,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra 62-Angsana Meeting Room",11,00:16:2a:84:0a:69,Menara Astra 62-Angsana Meeting Room
444,ATK00162A840922,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra 63-Skylounge",11,00:16:2a:84:09:22,Menara Astra 63-Skylounge
441,ATK00162A8407F5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra 63-Sinergi Room",11,00:16:2a:84:07:f5,Menara Astra 63-Sinergi Room
443,ATK00162A8408D9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Publik 58 - AI",11,00:16:2a:84:08:d9,Menara Astra Publik 58 - AI
439,ATK00162A840921,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Dirut Marubeni",11,00:16:2a:84:09:21,Menara Astra Dirut Marubeni
440,ATK00162A8407F1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Publik 59 - AI",11,00:16:2a:84:07:f1,Menara Astra Publik 59 - AI
442,ATK00162A8408D8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra 63-waiting room",11,00:16:2a:84:08:d8,Menara Astra 63-waiting room
435,ATK00162A840A53,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - 62 Presdir",11,00:16:2a:84:0a:53,Menara Astra - 62 Presdir
434,ATK00162A840A32,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra -FM",11,00:16:2a:84:0a:32,Menara Astra -FM
436,ATK00162A8408A3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:84:08:a3,Cifo Bandung
437,ATK00162A8408A2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:84:08:a2,Cifo Bandung
438,ATK00162A840878,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:84:08:78,Cifo Bandung
430,ATK00162A8408A1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:84:08:a1,Cifo Bandung
432,ATK00162A840A49,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra-63 perpus",11,00:16:2a:84:0a:49,Menara Astra-63 perpus
431,ATK00162A8408EA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:84:08:ea,Cifo Bandung
433,ATK00162A840A15,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:84:0a:15,Cifo Bandung
428,ATK00162A8408AF,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:84:08:af,Cifo Bandung
425,ATK00162A8408E7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:84:08:e7,Cifo Bandung
422,ATK00162A840895,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/20",GOTV-Basic Lokal & International,00:16:2a:84:08:95,Gasnet Urbano 16/20
429,ATK00162A840876,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra-63 Gim",11,00:16:2a:84:08:76,Menara Astra-63 Gim
426,ATK00162A8408E9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:84:08:e9,Cifo Bandung
418,ATK00162A8407DD,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 15-15",GOTV-Basic Lokal & International,00:16:2a:84:07:dd,Gasnet Urbano 15-15
417,ATK00162A84087B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/16",GOTV-Basic Lokal & International,00:16:2a:84:08:7b,Gasnet Urbano 16/16
416,ATK00162A84087D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/10",GOTV-Basic Lokal & International,00:16:2a:84:08:7d,Gasnet Urbano 16/10
420,ATK00162A84089F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/17",GOTV-Basic Lokal & International,00:16:2a:84:08:9f,Gasnet Urbano 16/17
419,ATK00162A8407E2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 15/31",GOTV-Basic Lokal & International,00:16:2a:84:07:e2,Gasnet Urbano 15/31
421,ATK00162A840896,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/31",GOTV-Basic Lokal & International,00:16:2a:84:08:96,Gasnet Urbano 16/31
414,ATK00162A840869,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 17/06",GOTV-Basic Lokal & International,00:16:2a:84:08:69,Gasnet Urbano 17/06
413,ATK00162A8407DB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 15-9",GOTV-Basic Lokal & International,00:16:2a:84:07:db,Gasnet Urbano 15-9
412,ATK00162A84081C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:84:08:1c,Gasnet Urbano
411,ATK00162A8407D7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 15/19",Provisioning,00:16:2a:84:07:d7,Gasnet Urbano 15/19
415,ATK00162A8407E0,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 15/23",GOTV-Basic Lokal & International,00:16:2a:84:07:e0,Gasnet Urbano 15/23
406,ATK00162A84081A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano Unit 3205",Provisioning,00:16:2a:84:08:1a,Gasnet Urbano Unit 3205
410,ATK00162A84081B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 17/02",Provisioning,00:16:2a:84:08:1b,Gasnet Urbano 17/02
404,ATK00162A840A7D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",GOTV-Basic Lokal & International,00:16:2a:84:0a:7d,
405,ATK00162A840A93,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 15/20",Provisioning,00:16:2a:84:0a:93,Gasnet Urbano 15/20
403,ATK00162A840A90,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",Provisioning,00:16:2a:84:0a:90,Gasnet Urbano
407,ATK00162A840A92,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 15-12",Provisioning,00:16:2a:84:0a:92,Gasnet Urbano 15-12
409,ATK00162A840A91,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 15/21",Provisioning,00:16:2a:84:0a:91,Gasnet Urbano 15/21
408,ATK00162A840819,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",Provisioning,00:16:2a:84:08:19,Gasnet Urbano
401,ATK00162A8407A7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",Provisioning,00:16:2a:84:07:a7,Gasnet Urbano
400,ATK00162A8407A9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",Provisioning,00:16:2a:84:07:a9,Gasnet Urbano
396,ATK00162A840781,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 12/18",Provisioning,00:16:2a:84:07:81,Gasnet Urbano 12/18
398,ATK00162A8407BF,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 17/07",Provisioning,00:16:2a:84:07:bf,Gasnet Urbano 17/07
402,ATK00162A8407D0,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet urbano 15/32",Provisioning,00:16:2a:84:07:d0,Gasnet urbano 15/32
392,ATK00162A840924,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/11",Provisioning,00:16:2a:84:09:24,Gasnet Urbano 16/11
395,ATK00162A84077E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 12/12",Provisioning,00:16:2a:84:07:7e,Gasnet Urbano 12/12
388,ATK00162A840927,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/07",Provisioning,00:16:2a:84:09:27,Gasnet Urbano 16/07
394,ATK00162A840785,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",GOTV-Basic Lokal & International,00:16:2a:84:07:85,
393,ATK00162A840783,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",Provisioning,00:16:2a:84:07:83,Gasnet Urbano
397,ATK00162A840782,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 12/21",Provisioning,00:16:2a:84:07:82,Gasnet Urbano 12/21
387,ATK00162A840928,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/06",Provisioning,00:16:2a:84:09:28,Gasnet Urbano 16/06
385,ATK00162A8408E5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/32",Provisioning,00:16:2a:84:08:e5,Gasnet Urbano 16/32
